,x
10207,0.00463
10208,0.00463
10209,0.00463
10210,0.00463
10211,0.00463
10212,0.00463
10213,0.00463
10214,0.00463
10215,0.00463
10216,0.00463
10217,0.00463
10218,0.00463
10219,0.00463
10220,0.00463
10221,0.00463
10222,0.00463
10223,0.00463
10224,0.00463
10225,0.00463
10226,0.00463
10227,0.00463
10228,0.00463
10229,0.00463
10230,0.00463
10231,0.00463
10232,0.00463
10233,0.00463
10234,0.00463
10235,0.00463
10236,0.00463
10237,0.00463
10238,0.00463
10239,0.00463
10240,0.00463
10241,0.00463
10242,0.00463
10243,0.00463
10244,0.00463
10245,0.00463
10246,0.00463
10247,0.00463
10248,0.00463
10249,0.00463
10250,0.00463
10251,0.00463
10252,0.00463
10253,0.00463
10254,0.00463
10255,0.00463
10256,0.00463
10257,0.00463
10258,0.00463
10259,0.00463
10260,0.00463
10261,0.00463
10262,0.00463
10263,0.00463
10264,0.00463
10265,0.00463
10266,0.00463
10267,0.00463
10268,0.00463
10269,0.00463
10270,0.00463
10271,0.00463
10272,0.00463
10273,0.00463
10274,0.00463
10275,0.00463
10276,0.00463
10277,0.00463
10278,0.00463
10279,0.00463
10280,0.00463
10281,0.00463
10282,0.00463
10283,0.00463
10284,0.00463
10285,0.00463
10286,0.00463
10287,0.00463
10288,0.00463
10289,0.00463
10290,0.00463
10291,0.00463
10292,0.00463
10293,0.00463
10294,0.00463
10295,0.00463
10296,0.00463
10297,0.00463
10298,0.00463
10299,0.00463
10300,0.00463
10301,0.00463
10302,0.00463
10303,0.00463
10304,0.00463
10305,0.00463
10306,0.00463
10307,0.00463
10308,0.00463
10309,0.00463
10310,0.00463
10311,0.00463
10312,0.00463
10313,0.00463
10314,0.00463
10315,0.00463
10316,0.00463
10317,0.00463
10318,0.00463
10319,0.00463
10320,0.00463
10321,0.00463
10322,0.00463
10323,0.00463
10324,0.00463
10325,0.00463
10326,0.00463
10327,0.00463
10328,0.00463
10329,0.00463
10330,0.00463
10331,0.00463
10332,0.00463
10333,0.00463
10334,0.00463
10335,0.00463
10336,0.00463
10337,0.00463
10338,0.00463
10339,0.00463
10340,0.00463
10341,0.00463
10342,0.00463
10343,0.00463
10344,0.00463
10345,0.00463
10346,0.00463
10347,0.00463
10348,0.00463
10349,0.00463
10350,0.00463
10351,0.00463
10352,0.00463
10353,0.00463
10354,0.00463
10355,0.00463
10356,0.00463
10357,0.00463
10358,0.00463
10359,0.00463
10360,0.00463
10361,0.00463
10362,0.00463
10363,0.00463
10364,0.00463
10365,0.00463
10366,0.00463
10367,0.00463
10368,0.00463
10369,0.00463
10370,0.00463
10371,0.00463
10372,0.00463
10373,0.00463
10374,0.00463
10375,0.00463
10376,0.00463
10377,0.00463
10378,0.00463
10379,0.00463
10380,0.00463
10381,0.00463
10382,0.00463
10383,0.00463
10384,0.00463
10385,0.00463
10386,0.00463
10387,0.00463
10388,0.00463
10389,0.00463
10390,0.00463
10391,0.00463
10392,0.00463
10393,0.00463
10394,0.00463
10395,0.00463
10396,0.00463
10397,0.00463
10398,0.00463
10399,0.00463
10400,0.00463
10401,0.00463
10402,0.00463
10403,0.00463
10404,0.00463
10405,0.00463
10406,0.00463
10407,0.00463
10408,0.00463
10409,0.00463
10410,0.00463
10411,0.00463
10412,0.00463
10413,0.00463
10414,0.00463
10415,0.00463
10416,0.00463
10417,0.00463
10418,0.00463
10419,0.00463
10420,0.00463
10421,0.00463
10422,0.00463
10423,0.00463
10424,0.00463
10425,0.00463
10426,0.00463
10427,0.00463
10428,0.00463
10429,0.00463
10430,0.00463
10431,0.00463
10432,0.00463
10433,0.00463
10434,0.00463
10435,0.00463
10436,0.00463
10437,0.00463
10438,0.00463
10439,0.00463
10440,0.00463
10441,0.00463
10442,0.00463
10443,0.00463
10444,0.00463
10445,0.00463
10446,0.00463
10447,0.00463
10448,0.00463
10449,0.00463
10450,0.00463
10451,0.00463
10452,0.00463
10453,0.00463
10454,0.00463
10455,0.00463
10456,0.00463
10457,0.00463
10458,0.00463
10459,0.00463
10460,0.00463
10461,0.00463
10462,0.00463
10463,0.00463
10464,0.00463
10465,0.00463
10466,0.00463
10467,0.00463
10468,0.00463
10469,0.00463
10470,0.00463
10471,0.00463
10472,0.00463
10473,0.00463
10474,0.00463
10475,0.00463
10476,0.00463
10477,0.00463
10478,0.00463
10479,0.00463
10480,0.00463
10481,0.00463
10482,0.00463
10483,0.00463
10484,0.00463
10485,0.00463
10486,0.00463
10487,0.00463
10488,0.00463
10489,0.00463
10490,0.00463
10491,0.00463
10492,0.00463
10493,0.00463
10494,0.00463
10495,0.00463
10496,0.00463
10497,0.00463
10498,0.00463
10499,0.00463
10500,0.00463
10501,0.00463
10502,0.00463
10503,0.00463
10504,0.00463
10505,0.00463
10506,0.00463
10507,0.00463
10508,0.00463
10509,0.00463
10510,0.00463
10511,0.00463
10512,0.00463
10513,0.00463
10514,0.00463
10515,0.00463
10516,0.00463
10517,0.00463
10518,0.00463
10519,0.00463
10520,0.00463
10521,0.00463
10522,0.00463
10523,0.00463
10524,0.00463
10525,0.00463
10526,0.00463
10527,0.00463
10528,0.00463
10529,0.00463
10530,0.00463
10531,0.00463
10532,0.00463
10533,0.00463
10534,0.00463
10535,0.00463
10536,0.00463
10537,0.00463
10538,0.00463
10539,0.00463
10540,0.00463
10541,0.00463
10542,0.00463
10543,0.00463
10544,0.00463
10545,0.00463
10546,0.00463
10547,0.00463
10548,0.00463
10549,0.00463
10550,0.00463
10551,0.00463
10552,0.00463
10553,0.00463
10554,0.00463
10555,0.00463
10556,0.00463
10557,0.00463
10558,0.00463
10559,0.00463
10560,0.00463
10561,0.00463
10562,0.00463
10563,0.00463
10564,0.00463
10565,0.00463
10566,0.00463
10567,0.00463
10568,0.00463
10569,0.00463
10570,0.00463
10571,0.00463
10572,0.00463
10573,0.00463
10574,0.00463
10575,0.00463
10576,0.00463
10577,0.00463
10578,0.00463
10579,0.00463
10580,0.00463
10581,0.00463
10582,0.00463
10583,0.00463
10584,0.00463
10585,0.00463
10586,0.00463
10587,0.00463
10588,0.00463
10589,0.00463
10590,0.00463
10591,0.00463
10592,0.00463
10593,0.00463
10594,0.00463
10595,0.00463
10596,0.00463
10597,0.00463
10598,0.00463
10599,0.00463
10600,0.00463
10601,0.00463
10602,0.00463
10603,0.00463
10604,0.00463
10605,0.00463
10606,0.00463
10607,0.00463
10608,0.00463
10609,0.00463
10610,0.00463
10611,0.00463
10612,0.00463
10613,0.00463
10614,0.00463
10615,0.00463
10616,0.00463
10617,0.00463
10618,0.00463
10619,0.00463
10620,0.00463
10621,0.00463
10622,0.00463
10623,0.00463
10624,0.00463
10625,0.00463
10626,0.00463
10627,0.00463
10628,0.00463
10629,0.00463
10630,0.00463
10631,0.00463
10632,0.00463
10633,0.00463
10634,0.00463
10635,0.00463
10636,0.00463
10637,0.00463
10638,0.00463
10639,0.00463
10640,0.00463
10641,0.00463
10642,0.00463
10643,0.00463
10644,0.00463
10645,0.00463
10646,0.00463
10647,0.00463
10648,0.00463
10649,0.00463
10650,0.00463
10651,0.00463
10652,0.00463
10653,0.00463
10654,0.00463
10655,0.00463
10656,0.00463
10657,0.00463
10658,0.00463
10659,0.00463
10660,0.00463
10661,0.00463
10662,0.00463
10663,0.00463
10664,0.00463
10665,0.00463
10666,0.00463
10667,0.00463
10668,0.00463
10669,0.00463
10670,0.00463
10671,0.00463
10672,0.00463
10673,0.00463
10674,0.00463
10675,0.00463
10676,0.00463
10677,0.00463
10678,0.00463
10679,0.00463
10680,0.00463
10681,0.00463
10682,0.00463
10683,0.00463
10684,0.00463
10685,0.00463
10686,0.00463
10687,0.00463
10688,0.00463
10689,0.00463
10690,0.00463
10691,0.00463
10692,0.00463
10693,0.00463
10694,0.00463
10695,0.00463
10696,0.00463
10697,0.00463
10698,0.00463
10699,0.00463
10700,0.00463
10701,0.00463
10702,0.00463
10703,0.00463
10704,0.00463
10705,0.00463
10706,0.00463
10707,0.00463
10708,0.00463
10709,0.00463
10710,0.00463
10711,0.00463
10712,0.00463
10713,0.00463
10714,0.00463
10715,0.00463
10716,0.00463
10717,0.00463
10718,0.00463
10719,0.00463
10720,0.00463
10721,0.00463
10722,0.00463
10723,0.00463
10724,0.00463
10725,0.00463
10726,0.00463
10727,0.00463
10728,0.00463
10729,0.00463
10730,0.00463
10731,0.00463
10732,0.00463
10733,0.00463
10734,0.00463
10735,0.00463
10736,0.00463
10737,0.00463
10738,0.00463
10739,0.00463
10740,0.00463
10741,0.00463
10742,0.00463
10743,0.00463
10744,0.00463
10745,0.00463
10746,0.00463
10747,0.00463
10748,0.00463
10749,0.00463
10750,0.00463
10751,0.00463
10752,0.00463
10753,0.00463
10754,0.00463
10755,0.00463
10756,0.00463
10757,0.00463
10758,0.00463
10759,0.00463
10760,0.00463
10761,0.00463
10762,0.00463
10763,0.00463
10764,0.00463
10765,0.00463
10766,0.00463
10767,0.00463
10768,0.00463
10769,0.00463
10770,0.00463
10771,0.00463
10772,0.00463
10773,0.00463
10774,0.00463
10775,0.00463
10776,0.00463
10777,0.00463
10778,0.00463
10779,0.00463
10780,0.00463
10781,0.00463
10782,0.00463
10783,0.00463
10784,0.00463
10785,0.00463
10786,0.00463
10787,0.00463
10788,0.00463
10789,0.00463
10790,0.00463
10791,0.00463
10792,0.00463
10793,0.00463
10794,0.00463
10795,0.00463
10796,0.00463
10797,0.00463
10798,0.00463
10799,0.00463
10800,0.00463
10801,0.00463
10802,0.00463
10803,0.00463
10804,0.00463
10805,0.00463
10806,0.00463
10807,0.00463
10808,0.00463
10809,0.00463
10810,0.00463
10811,0.00463
10812,0.00463
10813,0.00463
10814,0.00463
10815,0.00463
10816,0.00463
10817,0.00463
10818,0.00463
10819,0.00463
10820,0.00463
10821,0.00463
10822,0.00463
10823,0.00463
10824,0.00463
10825,0.00463
10826,0.00463
10827,0.00463
10828,0.00463
10829,0.00463
10830,0.00463
10831,0.00463
10832,0.00463
10833,0.00463
10834,0.00463
10835,0.00463
10836,0.00463
10837,0.00463
10838,0.00463
10839,0.00463
10840,0.00463
10841,0.00463
10842,0.00463
10843,0.00463
10844,0.00463
10845,0.00463
10846,0.00463
10847,0.00463
10848,0.00463
10849,0.00463
10850,0.00463
10851,0.00463
10852,0.00463
10853,0.00463
10854,0.00463
10855,0.00463
10856,0.00463
10857,0.00463
10858,0.00463
10859,0.00463
10860,0.00463
10861,0.00463
10862,0.00463
10863,0.00463
10864,0.00463
10865,0.00463
10866,0.00463
10867,0.00463
10868,0.00463
10869,0.00463
10870,0.00463
10871,0.00463
10872,0.00463
10873,0.00463
10874,0.00463
10875,0.00463
10876,0.00463
10877,0.00463
10878,0.00463
10879,0.00463
10880,0.00463
10881,0.00463
10882,0.00463
10883,0.00463
10884,0.00463
10885,0.00463
10886,0.00463
10887,0.00463
10888,0.00463
10889,0.00463
10890,0.00463
10891,0.00463
10892,0.00463
10893,0.00463
10894,0.00463
10895,0.00463
10896,0.00463
10897,0.00463
10898,0.00463
10899,0.00463
10900,0.00463
10901,0.00463
10902,0.00463
10903,0.00463
10904,0.00463
10905,0.00463
10906,0.00463
10907,0.00463
10908,0.00463
10909,0.00463
10910,0.00463
10911,0.00463
10912,0.00463
10913,0.00463
10914,0.00463
10915,0.00463
10916,0.00463
10917,0.00463
10918,0.00463
10919,0.00463
10920,0.00463
10921,0.00463
10922,0.00463
10923,0.00463
10924,0.00463
10925,0.00463
10926,0.00463
10927,0.00463
10928,0.00463
10929,0.00463
10930,0.00463
10931,0.00463
10932,0.00463
10933,0.00463
10934,0.00463
10935,0.00463
10936,0.00463
10937,0.00463
10938,0.00463
10939,0.00463
10940,0.00463
10941,0.00463
10942,0.00463
10943,0.00463
10944,0.00463
10945,0.00463
10946,0.00463
10947,0.00463
10948,0.00463
10949,0.00463
10950,0.00463
10951,0.00463
10952,0.00463
10953,0.00463
10954,0.00463
10955,0.00463
10956,0.00463
10957,0.004575
10958,0.004575
10959,0.004575
10960,0.004575
10961,0.004575
10962,0.004575
10963,0.004575
10964,0.004575
10965,0.004575
10966,0.004575
10967,0.004575
10968,0.004575
10969,0.004575
10970,0.004575
10971,0.004575
10972,0.004575
10973,0.004575
10974,0.004575
10975,0.004575
10976,0.004575
10977,0.004575
10978,0.004575
10979,0.004575
10980,0.004575
10981,0.004575
10982,0.004575
10983,0.004575
10984,0.004575
10985,0.004575
10986,0.004575
10987,0.004575
10988,0.004575
10989,0.004575
10990,0.004575
10991,0.004575
10992,0.004575
10993,0.004575
10994,0.004575
10995,0.004575
10996,0.004575
10997,0.004575
10998,0.004575
10999,0.004575
11000,0.004575
11001,0.004575
11002,0.004575
11003,0.004575
11004,0.004575
11005,0.004575
11006,0.004575
11007,0.004575
11008,0.004575
11009,0.004575
11010,0.004575
11011,0.004575
11012,0.004575
11013,0.004575
11014,0.004575
11015,0.004575
11016,0.004575
11017,0.004575
11018,0.004575
11019,0.004575
11020,0.004575
11021,0.004575
11022,0.004575
11023,0.004575
11024,0.004575
11025,0.004575
11026,0.004575
11027,0.004575
11028,0.004575
11029,0.004575
11030,0.004575
11031,0.004575
11032,0.004575
11033,0.004575
11034,0.004575
11035,0.004575
11036,0.004575
11037,0.004575
11038,0.004575
11039,0.004575
11040,0.004575
11041,0.004575
11042,0.004575
11043,0.004575
11044,0.004575
11045,0.004575
11046,0.004575
11047,0.004575
11048,0.004575
11049,0.004575
11050,0.004575
11051,0.004575
11052,0.004575
11053,0.004575
11054,0.004575
11055,0.004575
11056,0.004575
11057,0.004575
11058,0.004575
11059,0.004575
11060,0.004575
11061,0.004575
11062,0.004575
11063,0.004575
11064,0.004575
11065,0.004575
11066,0.004575
11067,0.004575
11068,0.004575
11069,0.004575
11070,0.004575
11071,0.004575
11072,0.004575
11073,0.004575
11074,0.004575
11075,0.004575
11076,0.004575
11077,0.004575
11078,0.004575
11079,0.004575
11080,0.004575
11081,0.004575
11082,0.004575
11083,0.004575
11084,0.004575
11085,0.004575
11086,0.004575
11087,0.004575
11088,0.004575
11089,0.004575
11090,0.004575
11091,0.004575
11092,0.004575
11093,0.004575
11094,0.004575
11095,0.004575
11096,0.004575
11097,0.004575
11098,0.004575
11099,0.004575
11100,0.004575
11101,0.004575
11102,0.004575
11103,0.004575
11104,0.004575
11105,0.004575
11106,0.004575
11107,0.004575
11108,0.004575
11109,0.004575
11110,0.004575
11111,0.004575
11112,0.004575
11113,0.004575
11114,0.004575
11115,0.004575
11116,0.004575
11117,0.004575
11118,0.004575
11119,0.004575
11120,0.004575
11121,0.004575
11122,0.004575
11123,0.004575
11124,0.004575
11125,0.004575
11126,0.004575
11127,0.004575
11128,0.004575
11129,0.004575
11130,0.004575
11131,0.004575
11132,0.004575
11133,0.004575
11134,0.004575
11135,0.004575
11136,0.004575
11137,0.004575
11138,0.004575
11139,0.004575
11140,0.004575
11141,0.004575
11142,0.004575
11143,0.004575
11144,0.004575
11145,0.004575
11146,0.004575
11147,0.004575
11148,0.004575
11149,0.004575
11150,0.004575
11151,0.004575
11152,0.004575
11153,0.004575
11154,0.004575
11155,0.004575
11156,0.004575
11157,0.004575
11158,0.004575
11159,0.004575
11160,0.004575
11161,0.004575
11162,0.004575
11163,0.004575
11164,0.004575
11165,0.004575
11166,0.004575
11167,0.004575
11168,0.004575
11169,0.004575
11170,0.004575
11171,0.004575
11172,0.004575
11173,0.004575
11174,0.004575
11175,0.004575
11176,0.004575
11177,0.004575
11178,0.004575
11179,0.004575
11180,0.004575
11181,0.004575
11182,0.004575
11183,0.004575
11184,0.004575
11185,0.004575
11186,0.004575
11187,0.004575
11188,0.004575
11189,0.004575
11190,0.004575
11191,0.004575
11192,0.004575
11193,0.004575
11194,0.004575
11195,0.004575
11196,0.004575
11197,0.004575
11198,0.004575
11199,0.004575
11200,0.004575
11201,0.004575
11202,0.004575
11203,0.004575
11204,0.004575
11205,0.004575
11206,0.004575
11207,0.004575
11208,0.004575
11209,0.004575
11210,0.004575
11211,0.004575
11212,0.004575
11213,0.004575
11214,0.004575
11215,0.004575
11216,0.004575
11217,0.004575
11218,0.004575
11219,0.004575
11220,0.004575
11221,0.004575
11222,0.004575
11223,0.004575
11224,0.004575
11225,0.004575
11226,0.004575
11227,0.004575
11228,0.004575
11229,0.004575
11230,0.004575
11231,0.004575
11232,0.004575
11233,0.004575
11234,0.004575
11235,0.004575
11236,0.004575
11237,0.004575
11238,0.004575
11239,0.004575
11240,0.004575
11241,0.004575
11242,0.004575
11243,0.004575
11244,0.004575
11245,0.004575
11246,0.004575
11247,0.004575
11248,0.004575
11249,0.004575
11250,0.004575
11251,0.004575
11252,0.004575
11253,0.004575
11254,0.004575
11255,0.004575
11256,0.004575
11257,0.004575
11258,0.004575
11259,0.004575
11260,0.004575
11261,0.004575
11262,0.004575
11263,0.004575
11264,0.004575
11265,0.004575
11266,0.004575
11267,0.004575
11268,0.004575
11269,0.004575
11270,0.004575
11271,0.004575
11272,0.004575
11273,0.004575
11274,0.004575
11275,0.004575
11276,0.004575
11277,0.004575
11278,0.004575
11279,0.004575
11280,0.004575
11281,0.004575
11282,0.004575
11283,0.004575
11284,0.004575
11285,0.004575
11286,0.004575
11287,0.004575
11288,0.004575
11289,0.004575
11290,0.004575
11291,0.004575
11292,0.004575
11293,0.004575
11294,0.004575
11295,0.004575
11296,0.004575
11297,0.004575
11298,0.004575
11299,0.004575
11300,0.004575
11301,0.004575
11302,0.004575
11303,0.004575
11304,0.004575
11305,0.004575
11306,0.004575
11307,0.004575
11308,0.004575
11309,0.004575
11310,0.004575
11311,0.004575
11312,0.004575
11313,0.004575
11314,0.004575
11315,0.004575
11316,0.004575
11317,0.004575
11318,0.004575
11319,0.004575
11320,0.004575
11321,0.004575
11322,0.004575
11323,0.004575
11324,0.004575
11325,0.004575
11326,0.004575
11327,0.004575
11328,0.004575
11329,0.004575
11330,0.004575
11331,0.004575
11332,0.004575
11333,0.004575
11334,0.004575
11335,0.004575
11336,0.004575
11337,0.004575
11338,0.004575
11339,0.004575
11340,0.004575
11341,0.004575
11342,0.004575
11343,0.004575
11344,0.004575
11345,0.004575
11346,0.004575
11347,0.004575
11348,0.004575
11349,0.004575
11350,0.004575
11351,0.004575
11352,0.004575
11353,0.004575
11354,0.004575
11355,0.004575
11356,0.004575
11357,0.004575
11358,0.004575
11359,0.004575
11360,0.004575
11361,0.004575
11362,0.004575
11363,0.004575
11364,0.004575
11365,0.004575
11366,0.004575
11367,0.004575
11368,0.004575
11369,0.004575
11370,0.004575
11371,0.004575
11372,0.004575
11373,0.004575
11374,0.004575
11375,0.004575
11376,0.004575
11377,0.004575
11378,0.004575
11379,0.004575
11380,0.004575
11381,0.004575
11382,0.004575
11383,0.004575
11384,0.004575
11385,0.004575
11386,0.004575
11387,0.004575
11388,0.004575
11389,0.004575
11390,0.004575
11391,0.004575
11392,0.004575
11393,0.004575
11394,0.004575
11395,0.004575
11396,0.004575
11397,0.004575
11398,0.004575
11399,0.004575
11400,0.004575
11401,0.004575
11402,0.004575
11403,0.004575
11404,0.004575
11405,0.004575
11406,0.004575
11407,0.004575
11408,0.004575
11409,0.004575
11410,0.004575
11411,0.004575
11412,0.004575
11413,0.004575
11414,0.004575
11415,0.004575
11416,0.004575
11417,0.004575
11418,0.004575
11419,0.004575
11420,0.004575
11421,0.004575
11422,0.004575
11423,0.004575
11424,0.004575
11425,0.004575
11426,0.004575
11427,0.004575
11428,0.004575
11429,0.004575
11430,0.004575
11431,0.004575
11432,0.004575
11433,0.004575
11434,0.004575
11435,0.004575
11436,0.004575
11437,0.004575
11438,0.004575
11439,0.004575
11440,0.004575
11441,0.004575
11442,0.004575
11443,0.004575
11444,0.004575
11445,0.004575
11446,0.004575
11447,0.004575
11448,0.004575
11449,0.004575
11450,0.004575
11451,0.004575
11452,0.004575
11453,0.004575
11454,0.004575
11455,0.004575
11456,0.004575
11457,0.004575
11458,0.004575
11459,0.004575
11460,0.004575
11461,0.004575
11462,0.004575
11463,0.004575
11464,0.004575
11465,0.004575
11466,0.004575
11467,0.004575
11468,0.004575
11469,0.004575
11470,0.004575
11471,0.004575
11472,0.004575
11473,0.004575
11474,0.004575
11475,0.004575
11476,0.004575
11477,0.004575
11478,0.004575
11479,0.004575
11480,0.004575
11481,0.004575
11482,0.004575
11483,0.004575
11484,0.004575
11485,0.004575
11486,0.004575
11487,0.004575
11488,0.004575
11489,0.004575
11490,0.004575
11491,0.004575
11492,0.004575
11493,0.004575
11494,0.004575
11495,0.004575
11496,0.004575
11497,0.004575
11498,0.004575
11499,0.004575
11500,0.004575
11501,0.004575
11502,0.004575
11503,0.004575
11504,0.004575
11505,0.004575
11506,0.004575
11507,0.004575
11508,0.004575
11509,0.004575
11510,0.004575
11511,0.004575
11512,0.004575
11513,0.004575
11514,0.004575
11515,0.004575
11516,0.004575
11517,0.004575
11518,0.004575
11519,0.004575
11520,0.004575
11521,0.004575
11522,0.004575
11523,0.004575
11524,0.004575
11525,0.004575
11526,0.004575
11527,0.004575
11528,0.004575
11529,0.004575
11530,0.004575
11531,0.004575
11532,0.004575
11533,0.004575
11534,0.004575
11535,0.004575
11536,0.004575
11537,0.004575
11538,0.004575
11539,0.004575
11540,0.004575
11541,0.004575
11542,0.004575
11543,0.004575
11544,0.004575
11545,0.004575
11546,0.004575
11547,0.004575
11548,0.004575
11549,0.004575
11550,0.004575
11551,0.004575
11552,0.004575
11553,0.004575
11554,0.004575
11555,0.004575
11556,0.004575
11557,0.004575
11558,0.004575
11559,0.004575
11560,0.004575
11561,0.004575
11562,0.004575
11563,0.004575
11564,0.004575
11565,0.004575
11566,0.004575
11567,0.004575
11568,0.004575
11569,0.004575
11570,0.004575
11571,0.004575
11572,0.004575
11573,0.004575
11574,0.004575
11575,0.004575
11576,0.004575
11577,0.004575
11578,0.004575
11579,0.004575
11580,0.004575
11581,0.004575
11582,0.004575
11583,0.004575
11584,0.004575
11585,0.004575
11586,0.004575
11587,0.004575
11588,0.004575
11589,0.004575
11590,0.004575
11591,0.004575
11592,0.004575
11593,0.004575
11594,0.004575
11595,0.004575
11596,0.004575
11597,0.004575
11598,0.004575
11599,0.004575
11600,0.004575
11601,0.004575
11602,0.004575
11603,0.004575
11604,0.004575
11605,0.004575
11606,0.004575
11607,0.004575
11608,0.004575
11609,0.004575
11610,0.004575
11611,0.004575
11612,0.004575
11613,0.004575
11614,0.004575
11615,0.004575
11616,0.004575
11617,0.004575
11618,0.004575
11619,0.004575
11620,0.004575
11621,0.004575
11622,0.004575
11623,0.004575
11624,0.004575
11625,0.004575
11626,0.004575
11627,0.004575
11628,0.004575
11629,0.004575
11630,0.004575
11631,0.004575
11632,0.004575
11633,0.004575
11634,0.004575
11635,0.004575
11636,0.004575
11637,0.004575
11638,0.004575
11639,0.004575
11640,0.004575
11641,0.004575
11642,0.004575
11643,0.004575
11644,0.004575
11645,0.004575
11646,0.004575
11647,0.004575
11648,0.004575
11649,0.004575
11650,0.004575
11651,0.004575
11652,0.004575
11653,0.004575
11654,0.004575
11655,0.004575
11656,0.004575
11657,0.004575
11658,0.004575
11659,0.004575
11660,0.004575
11661,0.004575
11662,0.004575
11663,0.004575
11664,0.004575
11665,0.004575
11666,0.004575
11667,0.004575
11668,0.004575
11669,0.004575
11670,0.004575
11671,0.004575
11672,0.004575
11673,0.004575
11674,0.004575
11675,0.004575
11676,0.004575
11677,0.004575
11678,0.004575
11679,0.004575
11680,0.004575
11681,0.004575
11682,0.004575
11683,0.004575
11684,0.004575
11685,0.004575
11686,0.004575
11687,0.004575
11688,0.004575
11689,0.004575
11690,0.004575
11691,0.004575
11692,0.004575
11693,0.004575
11694,0.004575
11695,0.004575
11696,0.004575
11697,0.004575
11698,0.004575
11699,0.004575
11700,0.004575
11701,0.004575
11702,0.004575
11703,0.004575
11704,0.004575
11705,0.004575
11706,0.004575
11707,0.004575
11708,0.004575
11709,0.004575
11710,0.004575
11711,0.004575
11712,0.004575
11713,0.004575
11714,0.004575
11715,0.004575
11716,0.004575
11717,0.004575
11718,0.004575
11719,0.004575
11720,0.004575
11721,0.004575
11722,0.004575
11723,0.004575
11724,0.004575
11725,0.004575
11726,0.004575
11727,0.004575
11728,0.004575
11729,0.004575
11730,0.004575
11731,0.004575
11732,0.004575
11733,0.004575
11734,0.004575
11735,0.004575
11736,0.004575
11737,0.004575
11738,0.004575
11739,0.004575
11740,0.004575
11741,0.004575
11742,0.004575
11743,0.004575
11744,0.004575
11745,0.004575
11746,0.004575
11747,0.004575
11748,0.004575
